time,open,high,low,close,isOpen,tickVolume
2026-09-15 12:16:00+00:00,1.15397,1.15404,1.15395,1.15398,False,54.0
2026-09-15 12:17:00+00:00,1.15398,1.15403,1.15385,1.15386,False,51.0
2026-09-15 12:18:00+00:00,1.15386,1.15392,1.15384,1.15388,False,42.0
2026-09-15 12:19:00+00:00,1.15388,1.15393,1.15383,1.15389,False,53.0
2026-09-15 12:20:00+00:00,1.15388,1.15395,1.15383,1.15394,False,57.0
2026-09-15 12:21:00+00:00,1.15393,1.15397,1.15391,1.15395,False,52.0
2026-09-15 12:22:00+00:00,1.15395,1.154,1.15391,1.15398,False,32.0
2026-09-15 12:23:00+00:00,1.15398,1.15402,1.15396,1.15399,False,35.0
2026-09-15 12:24:00+00:00,1.154,1.15412,1.154,1.15409,False,54.0
2026-09-15 12:25:00+00:00,1.15409,1.1541,1.15404,1.15409,False,45.0
2026-09-15 12:26:00+00:00,1.15408,1.15409,1.15402,1.15405,False,43.0
2026-09-15 12:27:00+00:00,1.15404,1.15406,1.15403,1.15404,False,18.0
2026-09-15 12:28:00+00:00,1.15404,1.15416,1.15404,1.15413,False,50.0
2026-09-15 12:29:00+00:00,1.15413,1.15421,1.15413,1.15419,False,36.0
2026-09-15 12:30:00+00:00,1.15419,1.15441,1.15419,1.15439,False,52.0
2026-09-15 12:31:00+00:00,1.1544,1.15443,1.15432,1.15439,False,55.0
2026-09-15 12:32:00+00:00,1.15439,1.15447,1.15432,1.15433,False,71.0
2026-09-15 12:33:00+00:00,1.15433,1.15437,1.15429,1.15434,False,34.0
2026-09-15 12:34:00+00:00,1.15434,1.15454,1.15434,1.15453,False,70.0
2026-09-15 12:35:00+00:00,1.15453,1.15467,1.15452,1.15465,False,71.0
2026-09-15 12:36:00+00:00,1.15463,1.15467,1.15457,1.15464,False,59.0
2026-09-15 12:37:00+00:00,1.15465,1.15466,1.15457,1.15458,False,55.0
2026-09-15 12:38:00+00:00,1.15461,1.15469,1.15461,1.15468,False,57.0
2026-09-15 12:39:00+00:00,1.15473,1.15474,1.15462,1.15463,False,47.0
2026-09-15 12:40:00+00:00,1.15463,1.15465,1.15451,1.15453,False,62.0
2026-09-15 12:41:00+00:00,1.15453,1.15457,1.15448,1.15457,False,36.0
2026-09-15 12:42:00+00:00,1.15457,1.1546,1.15452,1.15453,False,56.0
2026-09-15 12:43:00+00:00,1.15454,1.15459,1.15452,1.15457,False,53.0
2026-09-15 12:44:00+00:00,1.15457,1.15459,1.15454,1.15457,False,43.0
2026-09-15 12:45:00+00:00,1.15455,1.15468,1.15446,1.15456,False,88.0
2026-09-15 12:46:00+00:00,1.15454,1.15467,1.15452,1.15463,False,77.0
2026-09-15 12:47:00+00:00,1.15463,1.15474,1.15459,1.15468,False,80.0
2026-09-15 12:48:00+00:00,1.15469,1.15488,1.15469,1.15488,False,115.0
2026-09-15 12:49:00+00:00,1.15485,1.15496,1.15483,1.15493,False,108.0
